venture,image,status,team,website,description,brag,twitter,facebook
Hidden UMD,hiddenumd,Grad,Mackenzie Burnett,http://hiddenumd.weebly.com,Website to reveal hidden nooks around campus and share adventures of fellow Terps,"2,800 Instagram followers",@hiddenumd,https://www.facebook.com/Hiddenumd
ICOW,icow,Active,Haiwen Ding,,Online channel to help Chinese students apply for US higher education,,,
Imaginex,imaginex,Grad,"Eric Mintzer, Kevin Kirk, Sam Way, Tony Ingelido, Jacob Torrence",http://imaginex.co,"Creative technology studio that produces immersive, multi-sensory experiences",Technology powered three music festivals this past summer,@imaginexco,
Imperfect,,Grad,Ben Simon,http://www.imperfectproduce.com/,"Gives consumers the chance to buy delicious, wonky-looking produce at a 30-50% discount",Now shipping the first orders!,@imperfectfruit,https://www.facebook.com/imperfectfruit
In Good Taste,,Active,Paul Yuan,http://www.ebay.com/usr/hundredpy,Secondhand sneaker flipping and sales,"Sold roughly $50,000 in product since its inception",,
Javazen,javazen,Active,"Eric Golman, Ryan Scheuler, Aaron Wallach, Eric Green",http://www.drinkjavazen.com,Organic coffee blend line,Now in over 50 retail stores,@JAVAZEN,https://www.facebook.com/JAVAZEN
K. Sultana,ksultana,Active,"Omar Goheer, Aisha Ali",http://www.ksultana.com,Breathable headscarf product line for Muslim women following a social enterprise model,,,https://www.facebook.com/pages/K-Sultana/305815362923587
Kanga Trash and Energy Systems LLC,kanga,Active,Cody Branchaw,https://www.facebook.com/kangabagz,Stadium trash bag attachment for event maintenance,,,https://www.facebook.com/kangabagz
Kivvik,kivvik,Grad,"Emmanuel Kaska, Chike Nawanko, Jeremy Horowitz, ... , ...",http://kivvik.com,Platform that bolsters the relationships between financial advisors and their clients,"Users include Charles Schwab, Morgan Stanley, JP Morgan, and Fidelity",@KivvikInc,
Limidax,limidax,Active,Kaan Balimtas,http://www.limidax.com,"Safe all-natural ""study drug"" alternative brain supplement",,,
Lionheart Studios,,Active,Ari Melenciano,,Creative studio and event space,,,
Locastro Design LLC,locastro,Grad,Matthew Locastro,http://www.locastrodesign.com,Video production firm,Earned six-figures in revenue last year,,
MADE ,made,Grad,"Atin Mittra, John Lee, Evert Lizama, Brian Thimmesch, Hermela Hailemeskel",http://www.madefinlit.org,Financial literacy education for college student,,@mademicro,https://www.facebook.com/mademicro
Mars Reel Media Corp / The Mars Reel,marsreel,Grad,"Brandon Deyo, Bradley Deyo",http://www.themarsreel.com,"The ""mobile"" equivalent of ESPN for Millennials",,@themarsreel,https://www.facebook.com/themarsreel
Meditation Stone,,Grad,Michael Perrotta,,Handheld device that helps acheive meditative state through EEG and haptic neurofeedback,,,
MedPrint,medprint,Active,"Lily Sooklal, Luke Peterken",,3D medical modeling and printing solutions for medical problems, Semifinalists at the world's largest biotech accelerator,,
Minimill,minimill,Active,"Jeff Hilnbrand, Dan Schlosser",http://minimill.co,"Design, web, and brand agency",,,
OasisVR,oasis,Active,"Josh Taylor, Michael Bellistri, Sean Kelley",http://oasisvr.io,Virtual reality arcade,,@OasisVR,
Pantschanger Prints,,Active,"Jeff Hilnbrand, Jackson Geller",http://pantschanger.co,Small batch shirt co,"We're casual, yo",@pantschanger,https://www.facebook.com/pantschanger
Project Delta,delta,Active,"Colin King, Hiroshi Furuya, Sean Bae",http://projectdelta.io,Connecting hackers and NGOs to create social change,,,
Proximity,proximity,Active,David LoBosco,,"Location-based apps, all in one",,,
Proxlock,proxlock,Active,Aaron Sirken,,Bluetooth-powered smart lock for bicycles,,,
Puzzable,puzzable,Grad,"Ghedalia Gold-Pastor, Zach Matz",http://puzzable.org,Mobile gaming application that creates social jigsaw puzzles,"Succesfully raised $20,000 on Kickstarter in June",@PuzzableApp,https://www.facebook.com/Puzzable
Readybox,readybox,Active,Brett Potter,http://readybox.co,Fastest consumer 3D printer marketed to designers,"Beta testing underway, multiple printers sold",@Readybox3D,
Redspread,redspread,Grad,"Dan Gillespie, Mackenzie Burnett, Richard Higgins",http://redspread.com,"Your new, favorite DevOps team",,@redspread,https://www.facebook.com/GetRedspread
RePowered,rehappy,Grad,"Becky Selle, Vasudha Kowtha, Elena Galbally, Jenny Vojtech, Anastasiya Belyaeva",http://www.arcadyns.com/Elena/wordpress/,Portable Upper Extremity Rehabilitation System with Real-Time EEG Biofeedback,,,
Research Connection,researchconnection,Active,"Jake Fried, Joshua Geisler",http://researchconnection.com,A database for all research initiatives and jobs/opportunities in America ,"Massive traction including over 3,000 Twitter followers",@ResearchConn,
RushGreek,rushgreek,Grad,"Joshua Kamdjou, Sam Motamedi, Sherwin Heydarbeygi",http://rushgreek.com,Platform to help Greek organizations manage operations,,@rushgreek,
Sambition Photos,sambition,Active,Samson Binutu,http://sambitionphotos.tumblr.com,Professional photography services,,,
Starchild Studios,,Grad,Ayana Cotton,,Membership-based studio space for creatives seeking art careers,,,
Student Voice,studentvoice,Active,"David Campbell, Jessica Schram, Zak Malamed",http://stuvoice.org,Education equity around the world,,@stu_voice,
Team BIKES (Red Bar Campus Bikeshare),,Active,Kyle King + others,http://teambikes.weebly.com,A campus-specific bikeshare aimed to make commuting between classes more enjoyable and easier,,@TeamBIKES1,
umd.io,umdio,Active,"Nick Aversano, Rob Cobb",http://umd.io,An API for University of Maryland student developers,,,
Unwritten,,Grad,"Michelle Shahparast, Sean Shahparast, Monica Lesar, Aly Meyer",http://shopunwritten.com,Online fashion and lifestyle community for millennials,,@shopunwritten,https://www.facebook.com/ShopUnwritten
Upperstack,upperstack,Active,"Michael Rottman, Fahed Hijazi, Sami Hijazi",http://upperstack.com,Professional social network & marketplace tailored to Americas Rising Talent,Named Baltimore's Startup of The Year 2015 by TechCocktail,@upperstack,https://www.facebook.com/mooki.co
VentureBoard,ventureboard,Grad,"Justin Searles, Scott Block, Avi Eisenberger",http://ventureboard.co,"Empowers universitiy entrepreneurship centers to better track, manage, and advise student startups","Will be at over 15 schools by the end of 2015, collecting more than $100k in yearly revenue",@ventureboard,https://facebook.com/VentureBoard
ViRtu,,Active,Mike Mandl,,Virtual reality campus tours,,,
Vumble,vumble,Active,"Ryan Luu, Brendan Luu, Diego Quispe",http://vumble.com,Video platform with previews,,,
WeCook,wecook,Active,"Ryan Pillai, Abhas Arya",http://www.wecookusa.com,"Enables passionate chefs to cook for anyone who does not have the time to grocery shop, cook, and clean everyday",1500+ delicious meals delivered,@WeCookUSA,https://www.facebook.com/pages/WeCook/1506580929590404
MyFridgeRental.com,fridgerental,Active,Adam VanWagner,http://MyFridgeRental.com,Convenient and affordable dorm-room fridge rental solutions,,@MyFridgeRental,
Your Camel,yourcamel,Active,"Osebo Akhigbe, Timothy Do",http://www.yourcamel.com,SMS-based on demand delivery service for anything. Just send a text,,@textyourcamel,https://www.facebook.com/Your-Camel-677362945720419
Victoriamisu,victoriamisu,Active,Victoria Chang,http://etsy.com/shop/victoriamisu,"All-natural, handmade skin salves",,,
Centurion Virtual Reality,centurion,Active,"Andre Rauch, Ilya Sirotinin, Darpan Shah",,Bringing virtual reality to the classroom,,@CentuironVR,
CrabShell Cases,crabshell,Active,"Gary Ascher, Adam Vinner",http://crabshellcases.com,Revolutionizing the Merchandising Industry,,@CrabShellCases,https://www.facebook.com/CrabShellCases
Builda,builda,Active,"Zack Fishbein, Shannon Gravette",,Matching entrepreneurial mentors and mentees,,,
WeTeam,,Active,Jake Fagan,http://Weteamusa.com,Philanthropic human capital exchanges,,,
The Left Bench,,Active,"Justin Meyer, Michael Stern, and Kofie Yeboah",http://theleftbench.com,Digital sports publication that focuses on high school recruiting,,@TheLeftBench,http://facebook.com/theleftbench
App Kickoff,appkickoff,Active,Ryan Warren,http://www.appkickoff.com,Mobile game marketing and consulting agency,,,
Bit Hero Games,bithero,Active,Ryan Warren,http://www.bitherogames.com,Mobile game publisher studio,,,
Trip Track,triptrack,Active,Justin Keckler & Chris Euerle,,Smartphone application for travel safety and convenience,,,
SEE Consulting,,Active,Brittany Barbara,,Restaurant consulting firm focusing on a more sustainable approach to business management and facility operations,,,
Passenger,passenger,Active,"Sam Drozdov, Andrew Drozdov",http://usepassenger.com,The easiest way to find a train,,@usepassenger,https://www.facebook.com/usepassenger
The Left Bench,leftbench,Active,"Kofie Yeboah, Michael Stern, Justin Meyer",http://theleftbench.com/,Nationwide High School sports recruiting,,@TheLeftBench,https://www.facebook.com/theleftbench
Merus Designs,merus,Active,Nick Bentley,http://www.merusdesigns.com,"Cost effective, high quality website design",,@MerusDesigns,http://facebook.com/MerusDesigns
door.,,Active,"Joshua Ermias, Patrice-Morgan Ongoly, Santiago Sanz",http://www.door.today,Drone food delivery service,,,
TutorMatch,,Active,Ishaan Parikh,,Social network connecting parents and student tutors,,,
Custom Brackets and Designs (CB&D),cbd,Active,Nathanael Carriere,,"No glue, no mess, bolt and go",,,https://www.facebook.com/Custom-Brackets-Designs-106275933058160/timeline/
Bitcamp,bitcamp,Active,"Jenny Hottle, Anthony Castrio",http://bitca.mp,Student-run hackathon at the University of Maryland,,@bitcmp,https://www.facebook.com/bitcmp
Technica,technica,Active,Amritha Jayanti,http://gotechnica.org,All-ladies hackathon at UMD,,@gotechnica,https://www.facebook.com/gotechnica
Fishbein Solutions,fishbein,Active,Zack Fishbein,,Aerospace and mechanical engineering solutions,,,
inPin,inpin,Active,Zack Fishbein,https://itunes.apple.com/us/app/inpin-indoor-maps-location/id1025501746?mt=8,Detailed indoor floor maps,,,https://www.facebook.com/inPinApp
The Q Truck,qtruck,Active,"Chris Szeluga, David Engle",http://TheQTruck.com,Crazy quesadilla food truck,,@q_truck,http://www.facebook.com/qtruck
Startup Village,village,Active,"David Engle, Eric Golman, Bethany Monaghan, Michael Malcolm, Ryan Pillai, Brett Potter",,Housing for University of Maryland entrepreneurs,,@startupvillage_,https://www.facebook.com/StartupVillageUMD
Cross Create,crosscreate,Active,"Travis Mitchell, Rachel Mitchell",http://crosscreate.co/,"Tools for learning, teaching, and creating new things online",,@crosscreateco,https://twitter.com/crosscreateco
Fuse,,Active,"Ryan Warren, Jeff He",,"Find a roommate, an apartment or both",,,
Parapit,parapit,Active,Greg Bekher,http://parapit.com,Live global threat feed and professional network for information security professionals,,,
Camel Leaf,camelleaf,Active,Satvik Pendem,http://camelleaf.com,"Online direct trade tea shop, sourcing directly from the farmers",,@camelleafteas,https://www.facebook.com/CamelLeafTeas/
Vintage Voices,vintagevoices,Active,Becky Goodridge,,Singing group that performs nostalgic music for senior citizens,,@vvatumd,facebook.com/vvatumd
OpenPT,openpt,Active,"Corey Abrams, Ramsey Khadder",http://openpt.io,Home exercise program dashboard,,,
WeMinyan,,Active,Sarah Otis,,"Bringing Jewish individuals together for a minyan - impromptu or planned, any time, and anywhere.",,,TBA
Posh,posh,Active,"William Kwao, Nathalyn Nunoo, Saron Bizuayehu",http://makemeposh.com,Innovative makeup and beauty solutions,,,
Wyndflow,,Active,"Julian Glover, Sean Appleby, Iver Jenstrom",http://wyndflow.com,Fully comprehensive window automation system.,,@wyndflow,https://www.facebook.com/Wyndflow-648447531962241/
proats,,Active,ibrahim hashme,http://proats.me,,,,
Infinitry,,Active,"Conor Sheehan, Nate McLean",,Aquaponic plant grow systems,,,
Shellmets,,Active,"Eric Herrera, Fonda Martino, Nathanael Carriere",,"Collapsible, detachable, and safe bicycle helmet",,,N/A
uBoard,,Active,"Natalie Urban, Lina Bauer, Erich Meissner, Tristan Prejean",http://shopuboard.com,Customized headboards,,,www.facebook.com/uBoard15
